id,ts,humedadSuelo,temperaturaSuelo,conductividad,iluminanciaPAR
lote-cultivo-03,2026-09-24T00:57:47.325Z,27.81,,,0
lote-cultivo-01,2026-09-24T00:57:54.694Z,32.09655413452583,74.7457405196194,62.297685176923814,46.3552506353884
lote-cultivo-01,2026-09-24T00:59:09.233Z,21.379573226857943,79.15846133290484,42.65673459506479,57.203687145745704
lote-cultivo-01,2026-09-24T01:00:23.772Z,59.52948960491153,57.30615487853847,84.154498427964,91.29252952444836
lote-cultivo-01,2026-09-24T01:01:38.298Z,57.41074159708192,51.156992892371115,35.13847681237175,17.590676571202597
lote-cultivo-01,2026-09-24T01:02:52.827Z,27.598401766739222,49.416317535246826,71.40294368052797,50.93447608336973
lote-cultivo-01,2026-09-24T01:04:07.352Z,51.06631026692707,31.867803626228664,42.33021660454604,37.7928717172424
lote-cultivo-01,2026-09-24T01:05:21.904Z,76.24284524138048,26.66692699859331,25.360600403873253,33.03297535620074
lote-cultivo-01,2026-09-24T01:11:34.541Z,15.902592561311549,54.33582456197911,86.15590209060606,25.038672205729046
lote-cultivo-03,2026-09-24T01:30:51.942Z,27.41,,,0
lote-cultivo-03,2026-09-24T01:31:52.068Z,27.29,,,0
lote-cultivo-01,2026-09-24T01:32:42.409Z,62.67606152077887,41.47684928026433,51.69790268636714,43.47529556784048
lote-cultivo-03,2026-09-24T01:32:52.217Z,27.08,,,0
lote-cultivo-03,2026-09-24T01:33:52.361Z,27.01,,,0
lote-cultivo-01,2026-09-24T01:33:56.94Z,39.91334763715334,38.51334938842446,59.528051476136,58.85069040505915
lote-cultivo-03,2026-09-24T01:34:52.499Z,26.79,,,0
lote-cultivo-01,2026-09-24T01:35:11.451Z,71.41097272421607,43.11833384809329,65.6908380601201,48.47688111326203
lote-cultivo-03,2026-09-24T01:35:52.653Z,26.76,,,0
lote-cultivo-01,2026-09-24T01:36:25.974Z,84.13326153096978,70.71246180764737,45.52070824702067,10.353623406055188
lote-cultivo-03,2026-09-24T01:48:54.481Z,25.3,,,0
lote-cultivo-03,2026-09-24T01:49:54.616Z,25.16,,,0
lote-cultivo-03,2026-09-24T01:50:54.748Z,25.13,,,0
lote-cultivo-01,2026-09-24T01:55:03.804Z,27.753752707505157,64.6048830647559,47.4044250160341,22.588645639373276
lote-cultivo-01,2026-09-24T01:56:18.323Z,32.40739714309094,67.31382217008985,56.42048449824306,87.17931737238898
lote-cultivo-03,2026-09-24T02:00:56.147Z,28.15,,,0
lote-cultivo-03,2026-09-24T02:01:56.288Z,28.13,,,0
lote-cultivo-03,2026-09-24T02:02:56.415Z,27.88,,,0
lote-cultivo-03,2026-09-24T02:15:58.226Z,30.46,,,0
lote-cultivo-03,2026-09-24T02:16:58.364Z,30.43,,,0
lote-cultivo-03,2026-09-24T02:17:58.486Z,30.27,,,0
lote-cultivo-03,2026-09-24T02:21:59.058Z,29.82,,,0
lote-cultivo-03,2026-09-24T02:22:59.199Z,29.57,,,0
lote-cultivo-01,2026-09-24T02:27:22.478Z,36.38552689186927,81.31072276807485,42.30912250949607,64.34983156129032
lote-cultivo-01,2026-09-24T03:13:20.15Z,84.50709328170872,50.37302781483105,87.86339865856051,33.79844498322293
lote-cultivo-01,2026-09-24T03:14:34.681Z,54.152501194893645,51.83569749675587,46.76201236079481,62.97312584113301
lote-cultivo-03,2026-09-24T03:38:26.633Z,34.29,,,0
lote-cultivo-03,2026-09-24T03:39:26.771Z,34.29,,,0
lote-cultivo-03,2026-09-24T03:40:26.899Z,38.35,,,0
lote-cultivo-03,2026-09-24T03:54:28.871Z,40.74,,,0
lote-cultivo-03,2026-09-24T03:55:29.01Z,40.55,,,0
lote-cultivo-01,2026-09-24T04:11:44.597Z,25.147521310040133,20.537957439202444,41.23225591731195,28.23446943670538
lote-cultivo-01,2026-09-24T04:21:40.778Z,37.79118134237208,17.783435114311054,86.2638420149044,18.361911760753713
lote-cultivo-03,2026-09-24T04:23:32.879Z,37.02,,,0
lote-cultivo-03,2026-09-24T04:24:33.016Z,37.01,,,0
lote-cultivo-01,2026-09-23T13:38:16.957Z,30.02135680468837,31.93971741995454,48.77445473461603,17.645460514749267
lote-cultivo-01,2026-09-23T13:37:02.354Z,38.08672857128367,23.57293008668237,52.59927479364526,30.289542611362375
lote-cultivo-01,2026-09-23T13:35:47.761Z,36.19553223176858,39.84980926462276,22.08793166472687,72.38979473093329
lote-cultivo-01,2026-09-23T13:34:33.159Z,49.63096636061704,49.63562540616721,54.980484874321355,66.66410726151749
lote-cultivo-01,2026-09-23T13:33:18.563Z,71.70834768124597,42.66212606203181,29.970311757508217,62.10238700932265
lote-cultivo-01,2026-09-23T13:32:03.949Z,72.28936760485524,82.29947564995621,59.25581140593705,50.784468773822624
lote-cultivo-01,2026-09-23T13:30:49.341Z,61.15719129213974,54.838295233099366,43.632754706108365,24.14370543280168
lote-cultivo-01,2026-09-23T13:29:34.748Z,61.65601718890477,70.13617892126692,78.45818012996443,32.75916067157919
lote-cultivo-01,2026-09-23T13:28:20.151Z,56.83739954831473,60.2260801078237,40.99671573906345,50.7874895209788
lote-cultivo-01,2026-09-23T13:27:05.536Z,32.28455509404865,49.08902769682828,77.17524258680737,72.61707169626528
lote-cultivo-01,2026-09-23T13:25:50.926Z,16.161504540981387,41.50428146565234,41.58769976394436,77.4904910700269
lote-cultivo-01,2026-09-23T13:24:36.305Z,21.85262311046488,30.74296149179176,49.63219441664315,38.06258760240445
lote-cultivo-01,2026-09-23T13:23:21.712Z,23.857927995537597,46.85474270290576,38.83953767205375,30.867291876539365
lote-cultivo-01,2026-09-23T13:22:07.098Z,20.39145349445896,20.6609876364668,40.951628109043185,40.76452890951122
lote-cultivo-01,2026-09-23T13:20:52.497Z,37.15685775506567,59.62279526924097,35.52733918606617,34.77651107002623
lote-cultivo-01,2026-09-23T13:19:37.866Z,63.67606652126112,51.747817064363325,46.780028222925154,69.69791598670201
lote-cultivo-01,2026-09-23T13:18:23.285Z,69.75564628406215,57.947173243618835,59.6077412851366,83.14574781703915
lote-cultivo-01,2026-09-23T13:17:08.665Z,66.93780658034922,74.65495965150544,42.32088907031859,46.154826051770755
lote-cultivo-01,2026-09-23T13:15:54.049Z,74.47404963660628,60.773633614234555,83.28368057235322,32.43373681010005
lote-cultivo-01,2026-09-23T13:14:39.404Z,71.10562771484379,65.24171020719143,40.2584055739365,29.616460013257612
lote-cultivo-01,2026-09-23T13:13:24.787Z,44.74940753801057,40.045557133636,73.2027491719677,42.423432026003
lote-cultivo-01,2026-09-23T13:12:10.158Z,25.305586784141564,54.33628447222378,33.73008598360165,67.19775554365292
lote-cultivo-01,2026-09-23T13:10:55.51Z,23.69650284431859,19.349650985838466,60.81756413791874,66.0360280802962
lote-cultivo-01,2026-09-23T13:09:40.871Z,15.779699431278493,31.219554204058795,16.602163899309655,66.36968814128672
lote-cultivo-01,2026-09-23T13:08:26.262Z,5.575808945677861,39.86252936174637,60.450854285035184,42.60723750428732
lote-cultivo-01,2026-09-23T13:07:11.626Z,20.0546012416091,27.208835310738287,27.08357968802946,11.190793685354585
lote-cultivo-01,2026-09-23T13:05:56.982Z,46.565224307652585,62.08451605653228,52.595931787106174,45.30705852408733
lote-cultivo-01,2026-09-23T13:04:42.349Z,56.526932927397866,57.53552075871936,62.665540152045,68.95682154005654
lote-cultivo-01,2026-09-23T13:03:27.769Z,63.160061923978574,79.44238512808514,48.10935816591693,59.662633146167174
lote-cultivo-01,2026-09-23T13:02:13.202Z,80.97214242723813,66.31728403465145,75.72905984024699,69.49715155852753
lote-cultivo-01,2026-09-23T13:00:58.629Z,84.2100341168489,81.76412591396208,43.783616029929526,48.090065274175295
lote-cultivo-01,2026-09-23T12:59:44.024Z,61.97046115025395,61.45369787694834,73.4166846526056,20.529713822646254
lote-cultivo-01,2026-09-23T12:58:29.436Z,44.2202118793747,39.31319240891827,17.472848120558293,33.48434897315122
lote-cultivo-01,2026-09-23T12:57:14.828Z,38.24471173280243,51.346256802195946,74.7074579947756,54.44158245726493
lote-cultivo-01,2026-09-23T12:56:00.21Z,20.836339871326064,10.523231397531326,4.477379132882335,78.06686672635475
lote-cultivo-01,2026-09-23T12:54:45.596Z,1.7820727271590402,27.29982268887276,65.30753450824169,67.29332196522395
lote-cultivo-01,2026-09-23T12:53:31.01Z,9.58912748413395,20.131870674450163,30.593544402575663,37.18676650479909
lote-cultivo-01,2026-09-23T12:52:16.423Z,29.846735156892017,37.12944194063877,58.72481914584866,41.53337241481026
lote-cultivo-01,2026-09-23T12:51:01.819Z,37.78243039838146,43.454844409648075,56.03459072484047,30.05028956388284
lote-cultivo-01,2026-09-23T12:49:47.209Z,49.79163050558179,62.87824566828258,61.3120442683989,34.4832858878251
lote-cultivo-01,2026-09-23T12:48:32.628Z,76.1769753464087,85.65959742346546,67.8935885641067,83.17660261709598
lote-cultivo-01,2026-09-23T12:47:18.016Z,87.51699916002535,64.2679687265998,38.596813010955564,75.0021191394771
lote-cultivo-01,2026-09-23T12:46:03.402Z,74.12906696518175,95.70938409087442,79.0983637915699,40.63230330982268
lote-cultivo-01,2026-09-23T12:44:48.782Z,64.20733089441237,62.606442853596434,6.671117499460391,37.00920023678111
lote-cultivo-01,2026-09-23T12:43:34.201Z,59.62608659737818,55.78949411612738,73.84424505825027,30.470946186809822
lote-cultivo-01,2026-09-23T12:42:19.626Z,37.314456651277176,42.575082778952854,9.73212203025239,42.863334933591176
lote-cultivo-01,2026-09-23T12:41:05.028Z,11.826692343449944,25.51501938368621,64.20746796431023,63.42534673488205
lote-cultivo-01,2026-09-23T12:39:50.404Z,11.601773811912423,21.99141544386172,29.627284775497714,71.61976476599477
lote-cultivo-01,2026-09-23T12:38:35.81Z,21.618172573229177,10.489416816950452,73.1559116381006,69.64912860421705
lote-cultivo-01,2026-09-23T12:37:21.242Z,22.046934346768452,43.6344134047999,46.85754885361771,27.592959144821684
lote-cultivo-01,2026-09-23T12:36:06.636Z,33.38211811300709,24.638736856854383,65.86988662444907,16.97702145504231
lote-cultivo-01,2026-09-23T12:34:52.05Z,63.09912296708803,63.68332583455795,68.94326942440958,57.20889283503755
lote-cultivo-01,2026-09-23T12:33:37.445Z,79.6215754067348,72.02477090498593,31.59682010765153,56.589778114813235
lote-cultivo-01,2026-09-23T12:32:22.856Z,75.28946039502985,69.1253973378456,73.45361174408629,61.03305656163892
lote-cultivo-01,2026-09-23T12:31:08.273Z,76.3009003107347,85.25101875514028,14.18930700656657,77.73470298186196
lote-cultivo-01,2026-09-23T12:29:53.663Z,78.1632526822541,66.8512220171293,61.3995667324535,40.22727815031303
lote-cultivo-01,2026-09-23T12:28:39.059Z,57.11364137966228,68.19600007662714,16.722936218302014,17.66627391634084
lote-cultivo-01,2026-09-23T12:27:24.462Z,30.678325653851797,34.12516579918655,70.48149102684381,36.907991511075615
lote-cultivo-01,2026-09-23T12:26:09.873Z,25.89210245815115,48.64422970920979,25.001024208830795,60.4549877890868
lote-cultivo-01,2026-09-23T12:24:55.246Z,26.015174483864996,20.3671946002162,81.10041527319439,76.30522520867615
lote-cultivo-01,2026-09-23T12:23:40.666Z,16.763934087172995,21.236430741702737,49.21383388008868,57.73382556223021
lote-cultivo-01,2026-09-23T12:22:26.059Z,22.85101406471539,43.4643558197203,61.36036803492085,46.424674969760574
lote-cultivo-01,2026-09-23T12:21:11.488Z,49.597274122274705,28.536763195162663,64.90717414892403,42.96879642942443
lote-cultivo-01,2026-09-23T12:19:56.852Z,65.49912480645355,60.24486186273636,39.187826859923966,16.017116146865938
lote-cultivo-01,2026-09-23T12:18:42.251Z,66.55786804906847,56.87079398429522,53.22477677441469,46.259725244685725
lote-cultivo-01,2026-09-23T12:17:27.668Z,77.04874201011633,76.7466642746649,27.64347622818949,90.64715940581355
lote-cultivo-01,2026-09-23T12:16:13.075Z,86.5512585232716,59.40760247123864,54.77870824654286,61.187145131090624
lote-cultivo-01,2026-09-23T12:14:58.483Z,70.76762772725004,69.07819045094918,18.493279881010125,42.01124582529696
lote-cultivo-01,2026-09-23T12:13:43.903Z,48.99557666952733,61.213207851801975,74.710418409877,42.302955884954635
lote-cultivo-01,2026-09-23T12:12:29.321Z,44.80327346145408,30.739310798306636,32.23817570283217,28.109859498375435
lote-cultivo-01,2026-09-23T12:11:14.722Z,39.286328719733696,53.639674615926666,75.35503410086365,40.91816858271636
lote-cultivo-01,2026-09-23T12:10:00.087Z,22.61666016561936,23.69383974368329,54.085748334382835,64.44592474584225
lote-cultivo-01,2026-09-23T12:08:45.484Z,22.786471841637265,38.88189750670653,65.04803132208087,80.12569960153914
lote-cultivo-01,2026-09-23T12:07:30.89Z,43.41054592618002,38.39565909670684,46.32513237296059,62.247094551513314
lote-cultivo-01,2026-09-23T12:06:16.286Z,53.85919325270893,53.75384020323486,54.63556504226844,17.296462092429284
lote-cultivo-01,2026-09-23T12:05:01.67Z,55.137721309885656,56.62997028439571,36.728023003790234,32.30022382946151
lote-cultivo-01,2026-09-23T12:03:47.093Z,70.43161556875239,58.59325053765744,33.462647228874545,56.60640843472399
lote-cultivo-01,2026-09-23T12:02:32.509Z,84.56662180675937,81.6909748750666,52.22174473769981,44.398621045099176
lote-cultivo-01,2026-09-23T12:01:17.912Z,73.89511279558616,45.11888912825085,28.940340296416107,73.07589196163043
lote-cultivo-01,2026-09-23T12:00:03.304Z,59.09108696764574,66.46493487124245,64.99478164358628,79.18683969640321
lote-cultivo-01,2026-09-23T11:58:48.716Z,59.23428638326427,43.002136453798435,48.20348232618327,28.68636370030493
lote-cultivo-01,2026-09-23T11:57:34.144Z,52.54426865851306,33.44870085152103,71.67471008564185,19.649897867857057
lote-cultivo-01,2026-09-23T11:56:19.559Z,33.141112800243214,33.175482038686745,46.37486544856425,42.779777514946346
lote-cultivo-01,2026-09-23T11:55:04.941Z,30.61151222909974,29.11164565942502,77.4786726683488,63.18563537764309
lote-cultivo-01,2026-09-23T11:53:50.339Z,45.77982144518779,42.84523178715165,28.477990568594812,69.26161702176883
lote-cultivo-01,2026-09-23T11:52:35.738Z,49.70062455781751,32.93655691208961,60.21170292225566,56.66015087067364
lote-cultivo-01,2026-09-23T11:51:21.152Z,48.350854440368984,75.365410837752,30.259739331198137,57.28294275784292
lote-cultivo-01,2026-09-23T11:50:06.568Z,64.09673495940191,56.865495492991215,41.14017709820645,31.852374377083937
lote-cultivo-01,2026-09-23T11:48:51.96Z,78.38804825186457,74.88713880655608,39.78059496585759,10.159567075084269
lote-cultivo-01,2026-09-23T11:47:37.367Z,69.56353229594049,80.74902509099627,50.92230986256593,64.97259812083445
lote-cultivo-01,2026-09-23T11:46:22.763Z,60.036260169857655,57.64210512893004,53.48736296888562,85.34625574647208
lote-cultivo-01,2026-09-23T11:45:08.143Z,64.48636064493755,60.21500177228995,54.424690921372786,49.82154567890544
lote-cultivo-01,2026-09-23T11:43:53.551Z,58.65346200166318,34.49099389999404,78.32679763312053,51.30937670915886
lote-cultivo-01,2026-09-23T11:42:38.964Z,40.00876854127915,39.1761972527924,34.97480850975692,42.55653264309826
lote-cultivo-01,2026-09-23T11:41:24.319Z,38.454776222447045,7.945711853552244,80.65020323564015,22.567856465561
lote-cultivo-01,2026-09-23T11:40:09.715Z,51.26799349304424,32.562857812060116,23.39746251425119,41.30457521291689
lote-cultivo-01,2026-09-23T11:38:55.094Z,50.990672792105805,30.34462697494915,60.21149003602434,70.88705190059503
lote-cultivo-01,2026-09-23T11:37:40.477Z,47.85539292368913,32.589984631199215,19.65725975015249,83.54798556267198
lote-cultivo-01,2026-09-23T11:36:25.826Z,62.867599380455715,72.25441496030581,59.68495260704327,48.45231104016688
lote-cultivo-01,2026-09-23T11:35:11.206Z,74.89408320388144,61.9159867762193,23.75865160247809,18.95304426270057
lote-cultivo-01,2026-09-23T11:33:56.582Z,65.07285819004981,86.02313456263111,66.4064991859885,46.25971234727962
lote-cultivo-01,2026-09-23T11:32:41.965Z,57.5533023308809,74.41621758711314,54.39430714537453,43.84090135425325
lote-cultivo-01,2026-09-23T11:31:27.368Z,63.33527434531378,82.4200458350979,51.82691547604746,42.932348642699466
lote-cultivo-01,2026-09-23T11:30:12.77Z,56.883640348434795,53.22051335993392,80.15285145401398,88.49343257647794
lote-cultivo-01,2026-09-23T11:28:58.17Z,39.03007676476557,43.13835311369725,35.386875281817545,69.67938576664979
lote-cultivo-01,2026-09-23T11:27:43.573Z,39.59044565751074,42.191292270329384,72.28538044198888,20.45958946304797
lote-cultivo-01,2026-09-23T11:26:28.965Z,52.24266833015376,3.4969891714055525,20.395900808447173,27.18869937393639
lote-cultivo-01,2026-09-23T11:25:14.37Z,50.8862671473605,31.49204292157582,67.27537165520975,46.609346609377816
lote-cultivo-01,2026-09-23T11:23:59.779Z,49.12797451552516,18.1603692387731,4.828701930750326,60.92844256472241
lote-cultivo-01,2026-09-23T11:22:45.224Z,65.66427301134827,37.85893786262589,74.67489608038295,63.618824693387985
lote-cultivo-01,2026-09-23T11:21:30.646Z,76.36769996988234,48.45220567843258,22.092265065327375,64.0536158004321
lote-cultivo-01,2026-09-23T11:20:16.057Z,65.44260409661219,68.81439070817049,67.50001334641307,59.996770830569886
lote-cultivo-01,2026-09-23T11:19:01.474Z,58.72705894463848,78.95377547513776,58.81777265752059,15.247751535407344
lote-cultivo-01,2026-09-23T11:17:46.884Z,63.20748858574058,67.80823303475479,56.4573931943989,18.661105900583593
lote-cultivo-01,2026-09-23T11:16:32.293Z,52.937246885074,93.85438453353956,68.30392917395987,78.96254622495785
lote-cultivo-01,2026-09-23T11:15:17.719Z,33.387589393981074,51.01819072963091,41.96709208022698,69.76402477679724
lote-cultivo-01,2026-09-23T11:14:03.142Z,34.185477575836806,57.60045711414881,67.07666869980932,49.08511289893237
lote-cultivo-01,2026-09-23T11:12:48.569Z,45.42767482673191,40.44632519721959,11.20701211647015,62.04579354321799
lote-cultivo-01,2026-09-23T11:11:33.99Z,43.33130145976505,24.781557205825187,74.88535276705773,35.445978474207976
lote-cultivo-01,2026-09-23T11:10:19.41Z,44.97700918105454,26.29153998142441,3.0739926293104323,18.01594159390934
lote-cultivo-01,2026-09-23T11:09:04.816Z,65.52927919726358,22.81156779298356,72.73293040550357,46.35378333446641
lote-cultivo-01,2026-09-23T11:07:50.213Z,77.7627565315934,46.04906206943467,31.922944067681225,78.53929898724407
lote-cultivo-01,2026-09-23T11:06:35.624Z,68.93484171667865,30.786500547742055,70.01796640208259,78.54244902642445
lote-cultivo-01,2026-09-23T11:05:21.001Z,65.20652599613068,73.68135375551475,51.84061966418979,36.82579358535128
lote-cultivo-01,2026-09-23T11:04:06.387Z,68.80157757120152,62.711170458048535,68.50998307911496,31.43311236949075
lote-cultivo-01,2026-09-23T11:02:51.811Z,53.96735172659041,65.79412968949347,57.17066742887808,49.412446911212264
lote-cultivo-01,2026-09-23T11:01:37.224Z,30.699837075237035,77.81861813112272,39.722824620354906,27.49211674063499
lote-cultivo-01,2026-09-23T11:00:22.659Z,28.377965649647745,53.48771662938542,66.76403403927551,54.81297804753078
lote-cultivo-01,2026-09-23T10:59:08.051Z,34.5437558038158,56.431721836249885,10.095869069004848,97.51118309800792
lote-cultivo-01,2026-09-23T10:57:53.461Z,29.06175888650735,32.82881108496301,66.25040192423958,53.37949618166806
lote-cultivo-01,2026-09-23T10:56:38.868Z,32.591336969873964,47.49510128224141,18.14123349012357,20.30523866158549
lote-cultivo-01,2026-09-23T10:55:24.285Z,57.00146567314547,20.56132168521904,66.46236706928819,36.142239715148854
lote-cultivo-01,2026-09-23T10:54:09.687Z,72.635440586853,40.625629863237286,35.10760004878917,45.958108823564274
lote-cultivo-01,2026-09-23T10:52:55.095Z,69.3658133290925,51.635041814965575,80.59046792795786,55.80425941475755
lote-cultivo-01,2026-09-23T10:51:40.506Z,72.52901591971866,39.60193982613228,43.164984525106696,64.01957607611533
lote-cultivo-01,2026-09-23T10:50:25.904Z,78.93135475850855,73.57206222729079,70.96000325282374,74.23604506131842
lote-cultivo-01,2026-09-23T10:49:11.3Z,62.2906906762345,58.55813261266364,55.00297349051829,51.18041954425119
lote-cultivo-01,2026-09-23T10:47:56.708Z,36.71220122133244,70.50587321134513,37.67892108082618,3.921060960998789
lote-cultivo-01,2026-09-23T10:46:42.12Z,29.914367254917845,51.77273428008446,54.481088977600535,37.3195631718002
lote-cultivo-01,2026-09-23T10:45:27.546Z,27.889013304497624,59.17522258588633,26.57890195419672,79.54176374123662
lote-cultivo-01,2026-09-23T10:44:12.932Z,15.019405291388358,38.93181652233373,49.08732221336119,53.81629496349598
lote-cultivo-01,2026-09-23T10:42:58.342Z,16.12923170403556,25.625387296278408,31.36028665948198,60.08959819899287
lote-cultivo-01,2026-09-23T10:41:43.763Z,40.537524556428856,47.67118458365565,68.9631491546715,66.04253764278158
lote-cultivo-01,2026-09-23T10:40:29.15Z,57.6631950536856,18.671283907638575,34.327536364124015,23.542534275319056
lote-cultivo-01,2026-09-23T10:39:14.539Z,60.7494827016185,50.60181431160182,83.48373873939495,19.051738697276257
lote-cultivo-01,2026-09-23T10:37:59.931Z,73.57598608077772,50.22165179716204,45.905103205246945,54.65099365555118
lote-cultivo-01,2026-09-23T10:36:45.332Z,86.9165038158775,65.22102896255501,65.7360310269304,81.73421147331781
lote-cultivo-01,2026-09-23T10:35:30.743Z,74.09654224681115,68.00215808808517,46.82253696564892,67.84051486920977
lote-cultivo-01,2026-09-23T10:34:16.102Z,50.66253916785536,73.04275927884991,49.86447291915347,34.97194571912123
lote-cultivo-01,2026-09-23T10:33:01.529Z,42.15974144805632,77.23622201182434,31.338536926944645,45.56968283104472
lote-cultivo-01,2026-09-23T10:31:46.943Z,32.1063886687122,42.537397539898535,44.57520302254278,38.708729956400255
lote-cultivo-01,2026-09-23T10:30:32.362Z,10.014644876609184,63.20782046151794,41.34733401325434,20.00711752395186
lote-cultivo-01,2026-09-23T10:29:17.737Z,4.386914994249684,24.32130612612671,37.550704381617976,74.72991319543634
lote-cultivo-01,2026-09-23T10:28:03.133Z,23.199199330857,24.91404388085492,69.27412329453102,92.65531874233412
lote-cultivo-01,2026-09-23T10:26:48.548Z,36.71117362812504,26.476724280096025,44.34029429285463,38.85183768953111
lote-cultivo-01,2026-09-23T10:25:33.946Z,42.7655005949272,23.82739297588144,74.20631350004184,29.386439186316828
lote-cultivo-01,2026-09-23T10:24:19.343Z,63.95075660013326,40.67671797123473,49.12828498549549,40.32857785640019
lote-cultivo-01,2026-09-23T10:23:04.774Z,85.54541585189374,44.42439272596565,69.43355986131729,40.70450030591274
lote-cultivo-01,2026-09-23T10:21:50.177Z,80.2240386039476,81.15057764070899,27.014074674003524,53.50112664078935
lote-cultivo-01,2026-09-23T10:20:35.575Z,64.9443376175184,60.834045660633805,65.66645402475527,70.85736346862296
lote-cultivo-01,2026-09-23T10:19:20.977Z,60.330998630586805,90.14573391842642,17.282263076019248,78.57405364553975
lote-cultivo-01,2026-09-23T10:18:06.394Z,46.782371336229374,79.09804671162284,51.49409918380757,35.24292898704805
lote-cultivo-01,2026-09-23T10:16:51.79Z,17.852204399878765,57.263657171607704,39.44182107872557,5.758280931308023
lote-cultivo-01,2026-09-23T10:15:37.206Z,5.08020589110212,60.404055447145566,50.14787154644574,55.04098053428831
lote-cultivo-01,2026-09-23T10:14:22.624Z,14.690234618702656,29.60731257360127,57.73793049923632,66.57299967788965
lote-cultivo-01,2026-09-23T10:13:08.01Z,19.27707937275125,30.407488614937527,59.484564712262056,48.52331135706438
lote-cultivo-01,2026-09-23T10:11:53.439Z,22.601052266534445,7.190482953500722,69.27925897862028,75.82378625876906
lote-cultivo-01,2026-09-23T10:10:38.863Z,46.89435911493632,33.7374460761359,40.09846548334161,58.635927353704616
lote-cultivo-01,2026-09-23T10:09:24.258Z,73.5176641739479,22.283928819810747,79.07296461176291,13.931731898850575
lote-cultivo-01,2026-09-23T10:08:09.669Z,75.85814988879908,41.18621535471026,13.142559126228337,26.51725914678792
lote-cultivo-01,2026-09-23T10:06:55.095Z,71.56900957648435,72.6792533955361,67.84373773769566,61.41695641681954
lote-cultivo-01,2026-09-23T10:05:40.511Z,75.66143332058182,59.08882468207008,15.88066866940888,78.64085477898251
lote-cultivo-01,2026-09-23T10:04:25.915Z,64.54720037729605,89.10069566742906,58.63402766186159,58.463096579299346
lote-cultivo-01,2026-09-23T10:03:11.321Z,34.50235650640972,73.79866937076591,29.532326831885424,42.92061564784021
lote-cultivo-01,2026-09-23T10:01:56.742Z,18.403081246526774,77.59896801941628,70.31458367506637,51.279284745300345
lote-cultivo-01,2026-09-23T10:00:42.149Z,19.53509035444638,49.95457887296717,47.90908880950433,21.58692435841014
lote-cultivo-01,2026-09-23T09:59:27.55Z,13.14503500627514,49.084010572704386,62.3189973638674,27.399064419218387
lote-cultivo-01,2026-09-23T09:58:12.964Z,9.450004990666391,35.63469585828828,73.87638527705857,90.41197798658264
lote-cultivo-01,2026-09-23T09:56:58.381Z,31.04804901599863,9.919235772927433,31.004957756259543,76.47602112919537
lote-cultivo-01,2026-09-23T09:55:43.795Z,56.76082511139349,40.79691163429632,76.02545601544549,34.98452510633316
lote-cultivo-01,2026-09-23T09:54:29.213Z,62.66393108244252,18.433801940429444,15.027200482255132,41.149252402652984
lote-cultivo-01,2026-09-23T09:53:14.614Z,67.95485738621025,45.32315079449213,63.771096570828846,36.49706347842556
lote-cultivo-01,2026-09-23T09:52:00.031Z,81.81788218804289,52.57727345963428,11.54615882604169,35.568407099065254
lote-cultivo-01,2026-09-23T09:50:45.45Z,76.88555760031267,67.14458497126812,73.73639848569226,56.67627879287769
lote-cultivo-01,2026-09-23T09:49:30.836Z,51.581869984859885,69.47923644508282,19.879978344809672,79.13446850202406
lote-cultivo-01,2026-09-23T09:48:16.241Z,37.83988860008087,66.65707107357306,79.38897121880724,73.53031564222185
lote-cultivo-01,2026-09-23T09:47:01.663Z,34.684224609393056,80.09954909709334,51.731862760320965,21.900961729053456
lote-cultivo-01,2026-09-23T09:45:47.085Z,19.71503184324057,38.64353190806074,57.82045028649112,19.21153096519349
lote-cultivo-01,2026-09-23T09:44:32.468Z,8.638382763807503,58.82315524633203,70.57166816758425,61.12409793299044
lote-cultivo-01,2026-09-23T09:43:17.866Z,24.039167756504963,33.93860286014858,36.40644174484196,49.42801325413209
lote-cultivo-01,2026-09-23T09:42:03.288Z,43.5364321694761,28.929460679320258,61.96523755585779,57.753628982002866
lote-cultivo-01,2026-09-23T09:40:48.693Z,47.7241712802501,37.43703616853602,18.13535007429149,85.25610305478772
lote-cultivo-01,2026-09-23T09:39:34.101Z,57.83482042789265,36.3076272961366,66.94817079780384,43.25111918262552
lote-cultivo-01,2026-09-23T09:38:19.512Z,78.37503621802955,53.2329186629748,5.561767899481365,12.986977588337403
lote-cultivo-01,2026-09-23T09:37:04.925Z,79.44240130864154,44.83869739813589,80.98011338374779,36.21223532486112
lote-cultivo-01,2026-09-23T09:35:50.364Z,61.53478165006757,80.21172010968914,26.520212521185467,62.68967502165989
lote-cultivo-01,2026-09-23T09:34:35.773Z,54.335491402633416,53.317577700429254,74.95830029355629,72.40444566727531
lote-cultivo-01,2026-09-23T09:33:21.193Z,51.84848570449629,65.32052117130843,55.06746714039941,56.12713259922894
lote-cultivo-01,2026-09-23T09:32:06.625Z,33.063075844531696,63.47233937299419,63.418618100832624,53.68168739751182
lote-cultivo-01,2026-09-23T09:30:52.054Z,18.18446943151837,36.9143147090545,54.28004058313939,44.60116733290811
lote-cultivo-01,2026-09-23T09:29:37.464Z,28.24727128839685,45.50587815213671,45.25974371804648,9.855445395638323
lote-cultivo-01,2026-09-23T09:28:22.868Z,39.907984048086846,27.071156121975488,54.06126703801652,45.691242203478104
